Feature,Nome_Original,Mean_Abs_SHAP
Indicador Ano Anterior (t-1),indicador_lag1,0.17394761180470122
Gap vs Meta Nacional,gap_historico_vs_meta_nacional,0.11523689321344019
Meta Municipal Pactuada,meta_municipio,0.07934858926253421
Índice de Desenv. Humano (IDHM),IDHM,0.044450813016482425
Gap vs Meta Municipal,gap_historico_vs_meta_municipio,0.02601911881718359
Indicador 2 Anos Anteriores (t-2),indicador_lag2,0.02591187710608104
Tendência Histórica (t-1 - t-2),tendencia_historica,0.023208946153844622
Meta Nacional Brasil,meta_nacional,0.008994051932400684
PIB per capita Municipal,PIB_per_capita,0.003628829356008212
Volume de Matrículas,quantidade_matriculas,0.0034650870230617317
Região: Nordeste,regiao_Nordeste,0.0007078106561369841
UF: SP,sigla_uf_SP,0.0005987917427978584
Região: Norte,regiao_Norte,0.0005486189573202126
UF: PI,sigla_uf_PI,0.0005359152674125634
UF: AP,sigla_uf_AP,0.00047737498223659076
Região: Centro-Oeste,regiao_Centro-Oeste,0.00044874580902676834
UF: RO,sigla_uf_RO,0.0004127253636218482
Região: Sudeste,regiao_Sudeste,0.0004048038961902847
UF: TO,sigla_uf_TO,0.0003718084758354626
Região: Sul,regiao_Sul,0.0003693358159277117
UF: MS,sigla_uf_MS,0.00032912398811579786
UF: RR,sigla_uf_RR,0.0003085591946465105
UF: AL,sigla_uf_AL,0.00030267025254379566
UF: MG,sigla_uf_MG,0.00028449036168709524
UF: SE,sigla_uf_SE,0.0002497995569172054
UF: AM,sigla_uf_AM,0.0002465009689442418
UF: PR,sigla_uf_PR,0.0002439644925263463
UF: RN,sigla_uf_RN,0.00022918035756730042
UF: PE,sigla_uf_PE,0.00022123634237803744
UF: PA,sigla_uf_PA,0.00022059175283962654
UF: BA,sigla_uf_BA,0.00021433041503143488
UF: MA,sigla_uf_MA,0.0002041981455058651
UF: DF,sigla_uf_DF,0.00020349731283819745
UF: RJ,sigla_uf_RJ,0.00020347589873697533
UF: RS,sigla_uf_RS,0.00020091738977978367
UF: PB,sigla_uf_PB,0.00016962102706669012
UF: ES,sigla_uf_ES,0.0001531917257462939
UF: SC,sigla_uf_SC,0.00015140292427342385
UF: AC,sigla_uf_AC,0.00015087663278123424
UF: MT,sigla_uf_MT,9.886503077467447e-05
UF: GO,sigla_uf_GO,7.692181809897065e-05
UF: CE,sigla_uf_CE,7.508222972256611e-05
